"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"1","Derrick Henry",BAL,"RB1","1 out of 5 stars","1 out of 5 stars","+16"
"2","Saquon Barkley",PHI,"RB2","5 out of 5 stars","4 out of 5 stars","+9"
"3","Justin Jefferson",MIN,"WR1","3 out of 5 stars","2 out of 5 stars","+3"
"4","Ja'Marr Chase",CIN,"WR2","4 out of 5 stars","3 out of 5 stars","+3"
"5","Bijan Robinson",ATL,"RB3","3 out of 5 stars","5 out of 5 stars","0"
"6","CeeDee Lamb",DAL,"WR3","3 out of 5 stars","2 out of 5 stars","-3"
"7","Breece Hall",NYJ,"RB4","3 out of 5 stars","3 out of 5 stars","-3"
"8","Kyren Williams",LAR,"RB5","5 out of 5 stars","3 out of 5 stars","+10"
"9","Jahmyr Gibbs",DET,"RB6","3 out of 5 stars","4 out of 5 stars","+4"
"10","A.J. Brown",PHI,"WR4","3 out of 5 stars","3 out of 5 stars","-1"
"11","Joe Mixon",HOU,"RB7","3 out of 5 stars","3 out of 5 stars","+31"
"12","Tyreek Hill",MIA,"WR5","3 out of 5 stars","3 out of 5 stars","-10"
"13","Kenneth Walker III",SEA,"RB8","3 out of 5 stars","2 out of 5 stars","+30"
"14","Amon-Ra St. Brown",DET,"WR6","3 out of 5 stars","2 out of 5 stars","-6"
"15","Nico Collins",HOU,"WR7","3 out of 5 stars","4 out of 5 stars","+13"
"16","De'Von Achane",MIA,"RB9","3 out of 5 stars","3 out of 5 stars","+4"
"17","Drake London",ATL,"WR8","4 out of 5 stars","4 out of 5 stars","+5"
"18","Josh Jacobs",GB,"RB10","4 out of 5 stars","4 out of 5 stars","+6"
"19","Puka Nacua",LAR,"WR9","3 out of 5 stars","3 out of 5 stars","-5"
"20","Christian McCaffrey",SF,"RB11","4 out of 5 stars","4 out of 5 stars","-19"
"21","Malik Nabers",NYG,"WR10","4 out of 5 stars","4 out of 5 stars","+28"
"22","Jonathan Taylor",IND,"RB12","2 out of 5 stars","2 out of 5 stars","-12"
"23","James Cook",BUF,"RB13","3 out of 5 stars","3 out of 5 stars","+13"
"24","Lamar Jackson",BAL,"QB1","2 out of 5 stars","3 out of 5 stars","+13"
"25","Jayden Reed",GB,"WR11","2 out of 5 stars","3 out of 5 stars","+57"
